

7	93	153	13	21	58.0	1109
8	582	131	11	21	97.0	1109

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	611	447	13	21	45.0	1110
1	33	443	14	21	74.0	1110
2	190	430	19	21	111.0	1110
3	179	367	16	19	104.5	1110
4	251	359	15	21	162.5	1110
5	243	327	13	21	70.5	1110
6	280	310	3	10	16.0	1110
6	484	300	19	21	110.0	1110
7	280	300	3	6	9.0	1110
7	93	153	13	21	57.5	1110
8	583	133	11	21	97.0	1110

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	611	448	13	21	45.0	1111
1	35	443	14	21	74.0	1111
2	190	430	19	21	111.0	1111
3	180	368	15	19	104.0	1111
4	271	364	3	12	16.0	1111
4	251	359	15	21	162.5	1111
5	243	327	13	21	70.5	1111
6	280	310	3	10	15.0	1111
6	485	301	19	21	110.0	1111
7	280	300	3	6	9.0	1111
7	94	153	13	21	58.0	1111
8	584	134	11	21	97.0	1111

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	613	448	13	21	45.0	1112
1	37	443	14	21	74.0	1112
2	192	431	19	21	111.0	1112
3	175	369	20	20	127.0	1112
4	271	363	4	14	24.0	1112
5	251	359	15	21	162.5	1112
6	243	329	13	21	70.5	1112
7	281	310	3	10	15.5	1112
7	487	301	19	21	110.0	1112
8	281	300	3	5	7.5	1112
8	94	154	13	21	58.0	1112
9	585	134	11	21	97.0	1112

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	613	449	13	21	45.0	1113
1	37	444	14	21	74.0	1113
2	194	432	19	21	111.0	1113
3	176	369	20	20	132.0	1113
4	273	365	4	14	25.0	1113
5	253	360	15	21	162.5	1113
6	244	330	13	21	69.5	1113
7	281	310	3	10	15.5	1113
7	487	301	19	21	110.0	1113
8	281	300	3	5	7.5	1113
8	94	156	13	21	58.0	1113
9	585	134	11	21	96.0	1113

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	614	451	13	21	46.0	1114
1	39	445	14	21	74.0	1114
2	194	432	19	21	111.0	1114
3	176	369	20	21	140.5	1114
4	273	366	5	15	31.5	1114
5	253	361	15	21	162.5	1114
6	244	330	13	21	69.5	1114
7	283	308	3	12	19.0	1114
7	487	302	19	21	110.0	1114
8	283	300	3	4	5.5	1114
8	96	157	13	21	58.0	1114
9	585	135	11	21	97.0	1114

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	614	452	13	21	46.0	1115
1	40	447	14	21	74.0	1115
2	196	434	19	21	111.0	1115
3	177	370	20	21	142.0	1115
4	273	366	5	15	31.5	1115
5	253	361	15	21	162.5	1115
6	244	332	13	21	70.5	1115
7	284	308	3	13	19.5	1115
8	487	302	19	21	110.0	1115
9	284	301	2	3	2.0	1115
9	96	159	13	21	58.0	1115
10	585	135	11	21	97.0	1115

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	614	452	13	21	45.0	1116
1	41	449	14	21	74.0	1116
2	198	434	19	21	111.0	1116
3	275	370	3	12	17.0	1116
3	178	370	20	21	142.0	1116
4	255	361	15	21	161.0	1116
5	246	333	13	21	70.5	1116
6	286	307	3	16	27.5	1116
7	487	304	19	21	112.0	1116
8	96	161	13	21	58.0	1116
9	585	137	11	21	95.5	1116

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	614	453	13	21	45.0	1117
1	41	449	14	21	74.0	1117
2	199	435	19	21	111.0	1117
3	180	372	20	21	142.0	1117
4	275	370	5	15	31.5	1117
5	255	363	15	21	161.0	1117
6	246	335	13	21	70.5	1117
7	287	306	3	18	30.0	1117
8	489	304	18	21	110.0	1117
9	98	162	13	21	58.0	1117
10	585	137	11	21	95.5	1117

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	614	455	13	21	45.0	1118
1	43	450	14	21	74.0	1118
2	199	436	19	21	111.0	1118
3	180	374	20	21	142.0	1118
4	276	371	4	14	25.0	1118
5	256	364	15	21	161.0	1118
6	247	336	13	21	70.5	1118
7	289	305	3	19	32.5	1118
8	489	304	18	21	110.0	1118
9	100	164	13	21	58.0	1118
10	587	137	11	21	95.5	1118

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	43	451	14	21	74.0	1119
1	199	438	19	21	111.0	1119
2	182	375	20	21	142.0	1119
3	277	372	3	12	17.0	1119
3	257	364	15	21	161.0	1119
4	249	337	13	21	70.5	1119
5	489	306	19	21	112.5	1119
6	290	304	3	20	34.0	1119
7	101	164	13	21	58.0	1119
8	587	137	11	21	95.5	1119

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	44	452	14	21	74.0	1120
1	201	438	19	21	111.0	1120
2	184	375	20	21	142.0	1120
3	278	373	3	12	17.0	1120
3	258	364	15	21	161.0	1120
4	249	338	13	21	70.5	1120
5	490	308	19	21	112.0	1120
6	291	304	3	20	34.5	1120
7	102	164	13	21	58.0	1120
8	589	137	11	21	95.5	1120

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	44	454	14	21	74.0	1121
1	201	438	19	21	111.0	1121
2	184	375	20	21	142.0	1121
3	280	374	3	12	16.0	1121
3	260	364	15	21	161.0	1121
4	249	338	13	21	70.5	1121
5	492	308	19	21	112.0	1121
6	292	304	3	20	34.5	1121
7	27	231	2	2	1.0	1121
7	8	231	18	15	67.0	1121
8	103	164	13	21	58.0	1121
9	591	137	11	21	95.5	1121
10	364	9	17	21	66.0	1121

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	44	456	14	21	74.0	1122
1	201	439	19	21	111.0	1122
2	282	376	3	12	17.0	1122
2	184	375	20	21	142.0	1122
3	262	365	15	21	161.5	1122
4	250	338	13	21	70.5	1122
5	492	309	19	21	112.0	1122
6	292	304	3	20	34.5	1122
7	28	232	2	2	1.0	1122
7	9	232	18	15	67.0	1122
8	103	164	13	21	58.0	1122
9	592	139	11	21	95.5	1122
10	364	10	17	21	66.0	1122

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	44	456	14	21	74.0	1123
1	201	440	19	21	111.0	1123
2	184	376	20	21	142.0	1123
3	282	374	5	15	31.5	1123
4	262	365	15	21	161.5	1123
5	252	338	13	21	70.5	1123
6	493	309	19	21	112.0	1123
7	292	304	3	21	36.0	1123
8	29	232	2	2	1.0	1123
8	10	232	18	15	67.0	1123
9	105	166	13	21	58.0	1123
10	594	141	11	21	95.5	1123
11	364	10	17	21	66.0	1123

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	44	456	14	21	74.0	1124
1	202	440	19	21	111.0	1124
2	185	376	20	21	142.0	1124
3	284	375	5	15	31.5	1124
4	264	367	15	21	161.5	1124
5	253	340	13	21	70.5	1124
6	495	310	19	21	112.0	1124
7	292	304	3	21	36.0	1124
8	29	232	2	2	1.0	1124
8	10	232	18	15	67.0	1124
9	106	166	13	21	58.0	1124
10	595	141	11	21	95.5	1124
11	364	10	17	21	66.0	1124

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	46	456	14	21	74.0	1125
1	202	440	19	21	111.0	1125
2	286	378	4	14	24.0	1125
3	185	376	20	21	143.5	1125
4	266	368	15	21	161.5	1125
5	255	341	13	21	70.5	1125
6	495	310	19	21	112.0	1125
7	292	306	3	21	36.0	1125
8	31	234	2	2	1.0	1125
8	12	234	18	15	69.0	1125
9	108	168	13	21	58.0	1125
10	595	141	11	21	95.5	1125
11	366	11	17	21	66.0	1125

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	203	440	19	21	111.0	1126
1	278	393	8	2	7.0	1126
1	288	383	2	8	7.0	1126
1	186	377	20	21	141.0	1126
2	268	369	15	21	161.5	1126
3	255	343	13	21	70.5	1126
4	495	311	19	21	112.0	1126
5	292	306	3	21	36.0	1126
6	31	234	2	2	1.0	1126
6	12	234	18	15	69.0	1126
7	108	168	13	21	58.0	1126
8	596	141	11	21	95.5	1126
9	367	11	17	21	66.0	1126

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	204	441	19	21	111.0	1127
1	275	393	14	4	31.0	1127
1	186	379	20	21	141.0	1127
2	269	369	15	21	161.5	1127
3	255	343	13	21	70.5	1127
4	496	313	19	21	112.0	1127
5	293	306	3	21	36.0	1127
6	33	234	2	2	1.0	1127
6	14	234	18	15	70.5	1127
7	109	168	13	21	58.0	1127
8	598	142	11	21	95.5	1127
9	367	13	17	21	66.0	1127

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	204	443	19	21	111.0	1128
1	278	395	8	2	7.0	1128
1	187	379	20	21	141.0	1128
2	271	371	15	21	161.5	1128
3	255	343	13	21	70.5	1128
4	497	313	18	21	107.0	1128
5	293	307	3	21	36.0	1128
6	33	234	2	2	1.0	1128
6	14	234	18	15	70.0	1128
7	111	169	13	21	58.0	1128
8	598	142	11	21	96.0	1128
9	368	15	17	21	66.0	1128

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	204	444	19	21	111.0	1129
1	278	395	8	2	7.0	1129
1	189	380	20	21	141.0	1129
2	273	371	15	21	161.5	1129
3	257	343	13	21	70.5	1129
4	499	313	18	21	107.0	1129
5	293	308	3	21	36.0	1129
6	33	234	2	2	1.0	1129
6	14	234	18	15	70.0	1129
7	112	170	13	21	58.0	1129
8	598	143	11	21	96.0	1129
9	368	17	17	21	66.0	1129

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	205	445	19	21	111.0	1130
1	277	395	12	3	19.0	1130
1	189	380	20	21	141.0	1130
2	274	371	15	21	161.5	1130
3	258	345	13	21	70.5	1130
4	501	313	18	21	107.0	1130
5	295	309	3	21	36.0	1130
6	33	236	2	2	1.0	1130
6	14	236	18	15	70.0	1130
7	112	171	13	21	58.0	1130
8	598	145	11	21	96.0	1130
9	368	19	17	21	65.0	1130

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	205	445	19	21	111.0	1131
1	277	396	14	4	32.0	1131
1	189	380	20	21	141.0	1131
2	276	372	15	21	161.5	1131
3	258	346	13	21	70.5	1131
4	502	314	18	21	107.0	1131
5	295	309	3	21	36.0	1131
6	35	238	2	2	1.0	1131
6	16	238	18	15	70.0	1131
7	112	172	13	21	58.0	1131
8	598	146	11	21	96.0	1131
9	369	20	17	21	66.0	1131

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	207	445	19	21	111.0	1132
1	277	398	14	4	32.0	1132
1	189	381	20	21	141.0	1132
2	277	374	15	21	161.0	1132
3	259	346	13	21	70.5	1132
4	503	315	18	21	107.0	1132
5	295	311	3	21	36.0	1132
6	37	238	2	2	1.0	1132
6	18	238	18	15	70.0	1132
7	113	174	13	21	58.0	1132
8	599	147	11	21	97.0	1132
9	369	21	17	21	66.0	1132

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	207	447	19	21	111.0	1133
1	278	398	16	6	45.0	1133
1	189	383	20	21	137.0	1133
2	278	374	15	21	161.0	1133
3	261	346	13	21	67.5	1133
4	503	317	18	21	107.0	1133
5	296	311	3	21	36.0	1133
6	39	239	2	2	1.0	1133
6	20	239	18	15	70.0	1133
7	115	174	13	21	58.0	1133
8	600	147	11	21	96.0	1133
9	371	21	17	21	66.0	1133

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	207	447	19	21	111.0	1134
1	280	400	14	5	38.0	1134
1	189	383	20	21	141.0	1134
2	278	376	15	21	161.0	1134
3	261	347	13	21	65.0	1134
4	505	318	18	21	107.0	1134
5	297	312	3	21	36.0	1134
6	40	239	2	2	1.0	1134
6	21	239	18	15	70.0	1134
7	116	174	13	21	58.0	1134
8	602	147	11	21	96.0	1134
9	371	23	17	21	66.0	1134

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	207	447	19	21	111.0	1135
1	280	401	14	4	33.0	1135
1	189	383	20	21	141.0	1135
2	278	377	15	21	161.0	1135
3	262	347	13	21	70.5	1135
4	505	320	18	21	107.0	1135
5	297	313	3	21	34.0	1135
6	41	239	2	2	1.0	1135
6	22	239	18	15	70.0	1135
7	116	175	13	21	58.0	1135
8	602	148	11	21	97.0	1135
9	371	24	17	21	66.0	1135

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	208	447	19	21	111.0	1136
1	282	401	14	4	33.0	1136
1	189	384	20	21	141.0	1136
2	279	377	15	21	161.0	1136
3	264	347	13	21	70.5	1136
4	505	321	18	21	108.0	1136
5	297	315	3	21	36.0	1136
6	41	241	2	2	1.0	1136
6	22	241	18	15	69.0	1136
7	118	177	13	21	58.0	1136
8	604	150	11	21	97.0	1136
9	372	24	17	21	66.0	1136

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	208	449	19	21	111.0	1137
1	284	401	14	4	33.0	1137
1	189	384	20	21	141.0	1137
2	279	377	15	21	161.0	1137
3	265	347	13	21	70.5	1137
4	505	323	18	21	108.0	1137
5	297	316	3	21	36.0	1137
6	42	242	2	2	1.0	1137
6	23	242	18	15	69.0	1137
7	118	178	13	21	58.0	1137
8	604	150	11	21	97.0	1137
9	372	25	17	21	66.0	1137

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	208	451	19	21	111.0	1138
1	284	401	15	6	42.5	1138
1	189	385	20	21	141.0	1138
2	279	377	15	21	161.0	1138
3	265	347	13	21	70.5	1138
4	507	324	18	21	108.0	1138
5	297	316	3	21	36.0	1138
6	44	243	2	2	1.0	1138
6	25	243	18	15	69.0	1138
7	118	178	13	21	58.0	1138
8	604	152	11	21	97.0	1138
9	372	25	17	21	66.0	1138

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	210	451	19	21	111.0	1139
1	284	401	15	6	42.5	1139
1	189	387	20	21	141.0	1139
2	279	377	15	21	161.0	1139
3	265	349	13	21	70.5	1139
4	509	324	18	21	108.0	1139
5	297	318	3	21	36.0	1139
6	44	243	2	2	1.0	1139
6	25	243	18	15	69.0	1139
7	119	178	13	21	58.0	1139
8	604	154	11	21	97.0	1139
9	372	25	17	21	66.0	1139

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	211	451	19	21	111.0	1140
1	284	403	14	4	32.0	1140
1	189	387	20	21	140.0	1140
2	281	379	15	21	161.5	1140
3	267	349	13	21	70.5	1140
4	509	325	19	21	112.5	1140
5	299	319	3	21	37.0	1140
6	45	243	2	2	1.0	1140
6	26	243	18	15	69.0	1140
7	119	180	13	21	58.0	1140
8	606	154	11	21	97.0	1140
9	372	26	17	20	64.0	1140

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	211	452	19	21	111.0	1141
1	285	403	14	5	37.0	1141
1	190	389	20	21	140.0	1141
2	283	379	15	21	161.5	1141
3	268	349	13	21	70.5	1141
4	510	326	19	21	112.5	1141
5	299	319	3	21	36.0	1141
6	45	243	2	2	1.0	1141
6	26	243	18	15	69.0	1141
7	120	181	13	21	58.0	1141
8	608	156	11	21	97.0	1141
9	374	26	17	21	66.0	1141

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	212	454	19	21	111.0	1142
1	286	404	14	4	31.0	1142
1	192	391	20	21	140.0	1142
2	283	380	15	21	161.5	1142
3	268	349	13	21	70.5	1142
4	510	327	19	21	112.5	1142
5	301	321	3	21	36.0	1142
6	47	244	2	2	1.0	1142
6	28	244	18	15	69.0	1142
7	121	181	13	21	58.0	1142
8	608	156	11	21	97.0	1142
9	374	27	17	21	66.0	1142

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	286	404	14	4	31.0	1143
0	193	392	20	21	140.0	1143
1	283	380	15	21	161.5	1143
2	269	350	13	21	70.5	1143
3	510	327	19	21	112.5	1143
4	303	321	3	21	36.0	1143
5	47	245	2	2	1.0	1143
5	28	245	18	15	67.5	1143
6	121	181	13	21	58.0	1143
7	608	158	11	21	97.0	1143
8	374	27	17	21	66.0	1143

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	288	405	14	4	31.0	1144
0	193	392	20	21	140.0	1144
1	283	381	15	21	161.5	1144
2	271	350	13	21	69.5	1144
3	511	329	19	21	113.5	1144
4	303	321	3	21	36.0	1144
5	47	245	2	2	1.0	1144
5	28	245	18	15	69.0	1144
6	122	181	13	21	58.0	1144
7	608	158	11	21	97.0	1144
8	374	28	17	21	66.0	1144

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	291	407	12	3	19.0	1145
0	303	398	2	8	7.0	1145
0	193	394	20	21	140.0	1145
1	283	383	15	21	161.5	1145
2	271	350	13	21	69.5	1145
3	512	329	19	21	113.5	1145
4	304	323	3	21	36.0	1145
5	47	245	2	2	1.0	1145
5	28	245	18	15	69.0	1145
6	122	181	13	21	58.0	1145
7	608	160	11	21	97.0	1145
8	375	28	17	21	66.0	1145

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	291	397	15	14	48.5	1146
1	195	395	20	21	140.0	1146
2	283	383	15	21	161.5	1146
3	273	350	13	21	70.5	1146
4	512	329	19	21	113.5	1146
5	304	325	3	21	36.0	1146
6	47	245	2	2	1.0	1146
6	28	245	18	15	69.0	1146
7	122	181	13	21	58.0	1146
8	609	161	11	21	97.0	1146
9	376	30	17	21	66.0	1146

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	293	396	14	15	43.5	1147
1	195	396	20	21	140.0	1147
2	283	384	15	21	161.5	1147
3	273	350	13	21	70.5	1147
4	512	329	19	21	113.5	1147
5	305	325	3	21	36.0	1147
6	47	246	2	2	1.0	1147
6	28	246	18	15	69.0	1147
7	122	181	13	21	58.0	1147
8	609	161	11	21	97.0	1147
9	378	30	17	21	66.0	1147

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	292	401	15	12	45.0	1148
0	195	396	20	21	140.0	1148
1	285	384	15	21	161.5	1148
2	275	352	13	21	70.5	1148
3	513	329	19	21	113.0	1148
4	307	325	3	21	36.0	1148
5	47	248	2	2	1.0	1148
5	28	248	18	15	69.0	1148
6	122	181	13	21	58.0	1148
7	611	162	11	21	97.0	1148
8	380	30	17	21	66.0	1148

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	292	401	15	12	39.0	1149
0	196	396	20	21	140.0	1149
1	285	385	15	21	161.5	1149
2	277	354	13	21	70.5	1149
3	513	329	19	21	113.5	1149
4	308	326	3	21	36.0	1149
5	47	248	2	2	1.0	1149
5	28	248	18	15	67.0	1149
6	123	182	13	21	58.0	1149
7	613	163	11	21	97.0	1149
8	382	30	17	21	66.0	1149

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	295	410	12	3	19.0	1150
0	307	401	2	8	7.0	1150
0	198	396	20	21	140.0	1150
1	287	386	15	21	161.5	1150
2	279	355	13	21	70.5	1150
3	514	330	19	21	113.5	1150
4	309	328	3	21	36.0	1150
5	47	248	2	2	1.0	1150
5	28	248	18	15	71.0	1150
6	123	182	13	21	58.0	1150
7	613	163	11	21	97.0	1150
8	384	32	17	21	61.0	1150

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	299	411	8	2	7.0	1151
0	309	401	2	8	7.0	1151
0	198	397	20	21	140.0	1151
1	289	387	15	21	161.5	1151
2	279	356	13	21	70.5	1151
3	514	330	19	21	113.5	1151
4	309	330	3	21	36.0	1151
5	47	248	2	2	1.0	1151
5	28	248	18	15	69.0	1151
6	123	184	13	21	58.0	1151
7	615	165	11	21	97.0	1151
8	384	34	17	21	66.0	1151

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	299	411	8	2	7.0	1152
0	198	399	20	21	143.5	1152
1	291	387	15	21	162.5	1152
2	279	358	13	21	70.5	1152
3	515	330	19	21	111.0	1152
4	309	330	3	21	36.0	1152
5	48	248	2	2	1.0	1152
5	29	248	18	15	70.0	1152
6	123	186	13	21	58.0	1152
7	615	167	11	21	97.0	1152
8	385	35	17	21	66.0	1152

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	299	411	8	2	7.0	1153
0	200	399	20	21	143.5	1153
1	292	387	15	21	162.5	1153
2	279	358	13	21	70.5	1153
3	309	331	3	21	36.0	1153
4	516	330	19	21	107.0	1153
5	48	248	2	2	1.0	1153
5	29	248	18	15	70.0	1153
6	123	186	13	21	58.0	1153
7	616	167	11	21	97.0	1153
8	387	35	17	21	66.0	1153

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	299	413	8	2	7.0	1154
0	202	399	20	21	143.5	1154
1	294	389	15	21	162.5	1154
2	279	358	13	21	70.5	1154
3	517	331	18	21	110.5	1154
4	309	331	3	21	36.0	1154
5	48	248	2	2	1.0	1154
5	29	248	18	15	70.0	1154
6	123	187	13	21	58.0	1154
7	617	169	11	21	97.0	1154
8	388	35	17	21	66.0	1154

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	299	414	8	2	7.0	1155
0	202	400	20	21	143.5	1155
1	296	390	15	21	162.5	1155
2	279	358	13	21	70.5	1155
3	309	333	3	21	36.0	1155
4	517	332	18	21	108.5	1155
5	48	250	2	2	1.0	1155
5	29	250	18	15	70.0	1155
6	124	189	13	21	58.0	1155
7	618	171	11	21	96.5	1155
8	389	35	17	21	66.0	1155

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	299	414	8	2	7.0	1156
0	204	401	20	21	141.0	1156
1	297	390	15	21	162.5	1156
2	280	358	13	21	70.5	1156
3	519	334	18	21	108.5	1156
4	309	333	3	21	36.0	1156
5	48	252	2	2	1.0	1156
5	29	252	18	15	70.0	1156
6	124	189	13	21	58.0	1156
7	620	173	11	21	96.5	1156
8	391	35	17	21	66.0	1156

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	300	414	8	2	7.0	1157
0	204	401	20	21	141.0	1157
1	299	390	15	21	162.5	1157
2	280	358	13	21	70.5	1157
3	519	336	18	21	108.5	1157
4	311	333	3	21	36.0	1157
5	48	252	2	2	1.0	1157
5	29	252	18	15	70.0	1157
6	124	189	13	21	58.0	1157
7	391	35	17	21	66.0	1157

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	299	415	12	3	19.0	1158
0	204	402	20	21	141.0	1158
1	299	391	15	21	162.5	1158
2	281	360	13	21	70.5	1158
3	519	336	18	21	108.5	1158
4	313	333	3	21	36.0	1158
5	48	252	2	2	1.0	1158
5	29	252	18	15	70.0	1158
6	124	190	13	21	58.0	1158
7	391	35	17	21	66.0	1158

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	300	415	12	3	19.0	1159
0	204	403	20	21	141.0	1159
1	301	391	15	21	162.5	1159
2	282	361	13	21	70.5	1159
3	521	338	18	21	108.5	1159
4	313	334	3	21	36.0	1159
5	48	254	2	2	1.0	1159
5	29	254	18	15	70.0	1159
6	124	192	13	21	58.0	1159
7	391	35	17	21	66.0	1159

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	300	415	14	4	32.0	1160
0	206	403	20	21	141.0	1160
1	302	391	15	21	162.5	1160
2	282	362	13	21	70.5	1160
3	521	339	18	21	109.5	1160
4	313	334	3	21	36.0	1160
5	50	255	2	2	1.0	1160
5	31	255	18	15	70.0	1160
6	124	194	13	21	58.0	1160
7	391	35	17	21	66.0	1160

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	301	417	12	3	19.0	1161
0	207	403	20	21	141.0	1161
1	302	393	15	21	162.5	1161
2	284	362	13	21	70.5	1161
3	521	341	18	21	109.5	1161
4	315	334	3	21	36.0	1161
5	50	256	2	2	1.0	1161
5	31	256	18	15	69.0	1161
6	126	194	13	21	57.0	1161
7	392	37	17	21	66.0	1161

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	302	418	12	3	19.0	1162
0	209	405	20	21	141.0	1162
1	303	394	15	21	161.0	1162
2	286	362	13	21	70.5	1162
3	521	341	18	21	109.5	1162
4	317	335	3	21	36.0	1162
5	50	258	2	2	1.0	1162
5	31	258	18	15	69.0	1162
6	128	195	13	21	57.0	1162
7	392	39	17	21	66.0	1162

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	301	418	14	4	33.0	1163
0	209	406	20	21	141.0	1163
1	305	394	15	21	161.0	1163
2	286	362	13	21	70.5	1163
3	521	341	18	21	109.5	1163
4	317	335	3	21	36.0	1163
5	50	258	2	2	1.0	1163
5	31	258	18	15	69.0	1163
6	128	195	13	21	57.0	1163
7	392	40	17	21	66.0	1163

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	304	420	8	2	7.0	1164
0	211	406	20	21	142.5	1164
1	306	396	15	21	161.5	1164
2	286	363	13	21	70.5	1164
3	521	341	19	21	111.0	1164
4	318	335	3	21	36.0	1164
5	50	259	2	2	1.0	1164
5	31	259	18	15	70.0	1164
6	128	196	13	21	58.0	1164
7	392	40	17	21	67.0	1164

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	305	420	8	2	7.0	1165
0	212	406	20	21	142.5	1165
1	308	396	15	21	161.5	1165
2	287	364	13	21	70.5	1165
3	521	343	19	21	111.0	1165
4	319	335	3	21	36.0	1165
5	51	259	2	2	1.0	1165
5	32	259	18	15	70.0	1165
6	129	198	13	21	57.0	1165
7	393	42	17	21	67.0	1165

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	212	408	20	21	142.5	1166
1	308	398	15	21	161.5	1166
2	287	366	13	21	70.5	1166
3	522	345	19	21	111.0	1166
4	320	337	3	21	36.0	1166
5	52	259	2	2	1.0	1166
5	33	259	18	15	70.0	1166
6	130	198	13	21	56.0	1166
7	393	43	17	21	67.0	1166

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	214	408	20	21	142.5	1167
1	310	400	15	21	161.5	1167
2	288	367	13	21	70.5	1167
3	523	347	19	21	111.0	1167
4	322	339	3	21	36.0	1167
5	52	259	2	2	1.0	1167
5	33	259	18	15	70.0	1167
6	132	198	13	21	57.0	1167
7	393	45	17	21	67.0	1167

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	214	410	20	21	142.5	1168
1	311	401	15	21	161.5	1168
2	289	368	13	21	70.5	1168
3	523	347	19	21	111.0	1168
4	322	339	3	21	36.0	1168
5	54	259	2	2	1.0	1168
5	35	259	18	15	70.0	1168
6	134	198	13	21	57.0	1168
7	393	46	17	21	67.0	1168

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	215	412	20	21	142.5	1169
1	312	403	15	21	161.5	1169
2	291	369	13	21	70.5	1169
3	524	349	19	21	111.0	1169
4	323	339	3	21	36.0	1169
5	55	259	2	2	1.0	1169
5	36	259	18	15	70.0	1169
6	134	200	13	21	57.0	1169
