

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
8	350	226	20	19	90.0	1121
9	358	224	2	2	1.0	1121
9	290	208	4	14	20.5	1121
10	602	206	5	2	4.0	1121
10	457	198	13	20	165.5	1121
11	593	183	15	21	76.5	1121
12	500	100	11	21	87.0	1121
13	267	98	16	21	90.0	1121
14	522	67	11	21	103.0	1121
15	241	39	14	21	84.5	1121
16	307	10	19	18	71.5	1121

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	368	450	2	2	1.0	1122
0	369	431	14	21	101.5	1122
1	219	376	17	21	82.5	1122
2	416	366	19	21	107.0	1122
3	169	365	5	20	26.5	1122
4	272	345	15	21	108.0	1122
5	523	338	21	21	108.0	1122
6	278	304	13	21	131.0	1122
7	570	266	13	21	103.5	1122
8	590	263	2	5	4.0	1122
8	350	227	20	20	108.5	1122
9	292	227	3	4	5.5	1122
9	290	210	3	13	17.0	1122
10	602	206	7	3	11.0	1122
10	457	198	13	20	165.5	1122
11	594	183	15	21	76.5	1122
12	502	100	11	21	87.0	1122
13	267	100	16	21	90.0	1122
14	522	69	11	21	103.0	1122
15	242	41	14	21	84.5	1122
16	308	12	19	18	71.5	1122

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	368	450	2	2	1.0	1123
0	369	431	14	21	105.0	1123
1	220	378	17	21	81.5	1123
2	416	367	19	21	107.0	1123
3	169	365	5	20	26.5	1123
4	272	345	15	21	108.0	1123
5	524	339	21	21	108.0	1123
6	279	305	13	21	131.0	1123
7	571	268	13	21	103.5	1123
8	587	262	3	2	2.0	1123
8	350	227	20	20	108.5	1123
9	292	227	3	4	5.5	1123
9	290	210	3	13	17.0	1123
10	603	206	8	4	15.5	1123
10	457	199	13	20	165.5	1123
11	595	183	15	21	76.5	1123
12	267	101	16	21	90.0	1123
13	504	100	11	21	87.0	1123
14	522	69	11	21	103.0	1123
15	244	41	14	21	84.5	1123
16	309	13	19	18	71.5	1123

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	368	452	2	2	1.0	1124
0	369	433	14	21	105.0	1124
1	220	380	17	21	81.5	1124
2	418	368	19	21	107.0	1124
3	170	365	5	20	26.5	1124
4	272	345	15	21	108.0	1124
5	526	339	21	21	108.0	1124
6	279	305	13	21	131.0	1124
7	571	269	13	21	103.5	1124
8	588	263	5	6	7.0	1124
8	350	229	20	20	242.5	1124
9	292	227	3	4	5.5	1124
9	290	210	3	13	17.0	1124
10	603	207	7	3	11.0	1124
10	458	200	13	20	165.5	1124
11	597	184	15	21	75.5	1124
12	505	102	11	21	87.0	1124
13	268	102	16	21	90.0	1124
14	522	71	11	21	103.0	1124
15	244	42	14	21	84.5	1124
16	310	13	19	18	71.5	1124
17	252	5	15	21	74.0	1124

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	369	452	2	2	1.0	1125
0	370	433	14	21	105.0	1125
1	220	380	17	21	81.5	1125
2	418	368	19	21	107.0	1125
3	170	366	5	20	26.5	1125
4	274	345	15	21	108.0	1125
5	526	339	21	21	108.0	1125
6	279	307	13	21	131.0	1125
7	573	270	13	21	103.5	1125
8	585	263	9	3	11.0	1125
8	350	229	20	21	251.5	1125
9	292	227	3	4	5.5	1125
9	290	210	3	13	17.0	1125
10	605	207	7	3	11.0	1125
10	458	200	13	20	165.5	1125
11	598	184	15	21	76.5	1125
12	270	103	16	21	90.0	1125
13	505	102	11	21	87.0	1125
14	524	73	11	21	103.0	1125
15	244	43	14	21	84.5	1125
16	310	15	19	18	71.5	1125
17	252	5	15	21	74.0	1125

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	370	452	2	2	1.0	1126
0	371	433	14	21	105.0	1126
1	220	381	17	21	81.5	1126
2	420	368	19	21	107.0	1126
3	170	366	5	20	26.5	1126
4	276	345	15	21	108.0	1126
5	527	339	21	21	108.0	1126
6	280	307	13	21	131.0	1126
7	574	270	13	21	103.5	1126
8	585	263	9	3	11.0	1126
8	352	229	20	21	257.0	1126
9	292	228	3	4	6.0	1126
9	290	211	3	12	17.0	1126
9	605	207	7	3	11.0	1126
9	459	202	13	20	165.5	1126
10	598	184	15	21	76.5	1126
11	270	104	16	21	90.0	1126
12	506	102	11	21	87.0	1126
13	525	75	11	21	103.0	1126
14	246	43	14	21	84.5	1126
15	311	17	19	18	71.5	1126
16	252	5	15	21	74.0	1126

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	370	454	2	2	1.0	1127
0	371	435	14	21	105.0	1127
1	220	383	17	21	81.0	1127
2	422	368	19	21	107.0	1127
3	170	366	5	20	26.5	1127
4	278	346	15	21	108.0	1127
5	527	341	21	21	108.0	1127
6	282	307	13	21	131.0	1127
7	576	271	13	21	103.5	1127
8	584	263	10	4	20.5	1127
8	352	231	20	21	257.0	1127
9	292	228	3	4	6.0	1127
9	290	211	3	12	17.0	1127
9	606	207	7	3	11.0	1127
9	459	204	13	20	165.5	1127
10	600	184	15	21	76.5	1127
11	270	105	16	21	90.0	1127
12	507	102	11	21	87.0	1127
13	526	75	11	21	103.0	1127
14	246	45	14	21	84.5	1127
15	313	17	19	18	71.5	1127
16	254	7	15	21	76.0	1127

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	372	454	2	2	1.0	1128
0	373	435	14	21	105.0	1128
1	221	383	17	21	80.0	1128
2	422	370	19	21	109.0	1128
3	172	366	5	20	26.5	1128
4	278	347	15	21	108.0	1128
5	527	341	21	21	113.0	1128
6	282	309	13	21	131.0	1128
7	576	273	13	21	103.5	1128
8	586	265	10	4	20.5	1128
8	352	231	20	21	257.0	1128
9	293	227	3	5	7.0	1128
9	291	211	3	11	15.0	1128
9	606	207	8	4	15.5	1128
9	460	204	13	20	166.5	1128
10	602	184	15	21	78.5	1128
11	272	105	16	21	89.0	1128
12	508	102	11	20	85.0	1128
13	528	75	11	21	70.0	1128
14	246	47	14	21	85.5	1128
15	315	18	19	18	71.5	1128
16	254	9	15	21	76.0	1128

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	372	454	2	2	1.0	1129
0	373	435	14	21	105.0	1129
1	223	385	17	21	80.0	1129
2	424	371	19	21	109.0	1129
3	174	366	5	20	26.5	1129
4	278	347	15	21	108.0	1129
5	529	343	21	21	113.0	1129
6	284	309	13	21	131.0	1129
7	576	273	13	21	103.5	1129
8	586	265	10	4	20.5	1129
8	352	231	20	21	257.0	1129
9	293	227	3	7	9.0	1129
9	291	213	3	9	13.0	1129
9	607	208	7	3	11.0	1129
9	460	204	13	20	166.5	1129
10	604	185	15	21	78.5	1129
11	272	105	16	21	89.0	1129
12	508	104	11	20	85.0	1129
13	528	75	11	21	70.0	1129
14	247	49	14	21	85.5	1129
15	315	18	19	18	71.5	1129
16	255	10	15	21	76.0	1129

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	372	454	2	2	1.0	1130
0	373	435	14	21	105.0	1130
1	225	387	17	21	80.0	1130
2	424	373	19	21	109.0	1130
3	175	368	5	20	26.5	1130
4	279	348	15	21	108.0	1130
5	529	345	21	21	113.0	1130
6	284	309	13	21	131.0	1130
7	577	275	13	21	103.5	1130
8	587	266	11	5	29.0	1130
8	352	232	20	21	257.0	1130
9	293	227	3	8	10.5	1130
9	291	214	3	8	11.5	1130
9	607	210	7	3	11.0	1130
9	460	204	13	20	166.5	1130
10	604	187	15	21	78.5	1130
11	273	107	16	21	89.0	1130
12	508	104	11	20	85.0	1130
13	528	75	11	21	70.0	1130
14	249	49	14	21	85.5	1130
15	317	20	19	18	71.5	1130
16	255	10	15	21	76.0	1130

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	372	454	2	2	1.0	1131
0	373	435	14	21	105.0	1131
1	226	389	17	21	80.0	1131
2	424	374	19	21	109.0	1131
3	176	370	5	20	26.5	1131
4	281	350	15	21	108.0	1131
5	531	345	21	21	113.0	1131
6	286	309	13	21	131.0	1131
7	577	275	13	21	103.5	1131
8	588	267	10	4	20.5	1131
8	353	232	20	21	257.0	1131
9	293	226	4	10	14.5	1131
9	292	215	3	7	9.0	1131
9	607	211	7	3	11.0	1131
9	460	204	13	20	166.5	1131
10	606	188	15	21	78.5	1131
11	273	108	16	21	89.0	1131
12	508	106	11	20	85.0	1131
13	528	77	11	21	70.0	1131
14	249	51	14	21	85.5	1131
15	318	22	19	18	71.5	1131
16	255	12	15	21	76.0	1131

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	372	454	2	2	1.0	1132
0	373	435	14	21	105.0	1132
1	226	389	17	21	80.0	1132
2	426	374	19	21	107.0	1132
3	177	372	5	20	26.5	1132
4	281	352	15	21	108.0	1132
5	533	347	21	21	111.5	1132
6	287	310	13	21	131.0	1132
7	578	277	13	21	103.5	1132
8	588	269	10	4	20.5	1132
8	353	232	20	21	257.0	1132
9	293	226	4	10	14.5	1132
9	292	215	3	7	9.0	1132
9	607	211	7	3	11.0	1132
9	460	205	13	20	166.5	1132
10	606	188	15	21	78.5	1132
11	510	108	11	20	85.0	1132
12	275	108	16	21	89.0	1132
13	528	79	11	21	70.0	1132
14	251	52	14	21	85.5	1132
15	318	22	19	18	71.5	1132
16	255	12	15	21	76.0	1132

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	373	455	2	2	1.0	1133
0	374	436	14	21	105.0	1133
1	226	389	17	21	80.0	1133
2	427	376	19	21	109.0	1133
3	178	374	5	20	26.5	1133
4	281	354	15	21	108.0	1133
5	533	348	21	21	111.5	1133
6	287	311	13	21	131.0	1133
7	579	278	13	21	103.5	1133
8	587	269	11	5	29.0	1133
8	353	234	20	21	258.0	1133
9	295	225	4	12	17.5	1133
9	294	216	2	4	3.0	1133
9	609	213	5	2	4.0	1133
9	460	206	13	20	166.5	1133
10	606	190	15	21	77.5	1133
11	510	110	11	21	87.0	1133
12	275	108	16	21	89.0	1133
13	530	80	11	21	70.0	1133
14	251	53	14	21	85.5	1133
15	318	24	19	18	71.5	1133
16	257	12	15	21	76.0	1133

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	374	455	2	2	1.0	1134
0	375	436	14	21	105.0	1134
1	228	391	17	21	80.0	1134
2	427	376	19	21	109.0	1134
3	178	374	5	20	26.5	1134
4	282	354	15	21	108.0	1134
5	535	349	21	21	111.5	1134
6	287	311	13	21	131.0	1134
7	580	280	13	21	103.5	1134
8	588	271	11	5	29.0	1134
8	353	235	20	21	257.0	1134
9	295	225	4	13	18.5	1134
10	294	217	2	3	2.0	1134
10	609	214	7	3	11.0	1134
10	460	206	13	20	166.5	1134
11	606	191	15	21	76.5	1134
12	510	110	11	21	87.0	1134
13	275	108	16	21	89.0	1134
14	530	80	11	21	70.0	1134
15	253	55	14	21	85.5	1134
16	318	25	19	18	71.5	1134
17	258	14	15	21	76.0	1134

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	375	455	2	2	1.0	1135
0	376	436	14	21	105.0	1135
1	229	391	17	21	80.0	1135
2	429	378	19	21	109.0	1135
3	180	374	5	20	26.5	1135
4	284	355	15	21	108.0	1135
5	535	349	21	21	111.5	1135
6	288	311	13	21	131.0	1135
7	581	282	13	21	104.5	1135
8	588	271	11	7	42.0	1135
8	355	235	20	21	257.0	1135
9	295	225	5	15	23.0	1135
10	611	215	8	4	15.5	1135
10	462	208	13	20	166.5	1135
11	606	192	15	21	76.5	1135
12	511	110	11	21	87.0	1135
13	276	108	16	21	89.0	1135
14	532	82	11	21	104.0	1135
15	255	56	14	21	84.5	1135
16	318	25	19	18	71.5	1135
17	258	15	15	21	76.0	1135

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	377	457	2	2	1.0	1136
0	378	438	14	21	105.0	1136
1	231	392	17	21	80.0	1136
2	431	378	19	21	109.0	1136
3	180	375	5	20	26.5	1136
4	285	357	15	21	108.0	1136
5	537	349	21	21	111.5	1136
6	288	311	13	21	131.0	1136
7	583	283	13	21	104.5	1136
8	588	272	11	7	42.0	1136
8	356	236	20	21	257.0	1136
9	296	224	5	16	24.5	1136
10	613	215	8	4	15.5	1136
10	462	210	13	20	166.5	1136
11	606	192	15	21	76.5	1136
12	511	110	11	21	87.0	1136
13	278	108	16	21	89.0	1136
14	532	82	11	21	104.0	1136
15	255	56	14	21	84.5	1136
16	320	26	19	18	71.5	1136
17	260	15	15	21	76.0	1136

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	378	457	2	2	1.0	1137
0	379	438	14	21	105.0	1137
1	231	393	17	21	82.0	1137
2	431	379	19	21	109.0	1137
3	181	376	5	20	26.5	1137
4	286	357	15	21	108.0	1137
5	538	349	21	21	111.5	1137
6	290	312	13	21	131.0	1137
7	584	283	13	21	104.5	1137
8	590	273	11	6	36.5	1137
8	356	236	20	21	257.0	1137
9	296	224	5	16	24.5	1137
10	613	216	7	3	11.0	1137
10	464	211	13	20	166.5	1137
11	606	193	15	21	76.5	1137
12	511	110	11	21	87.0	1137
13	279	108	16	21	89.0	1137
14	533	82	11	21	104.0	1137
15	257	56	14	21	84.5	1137
16	322	26	19	18	71.5	1137
17	260	15	15	21	76.0	1137

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	379	457	2	2	1.0	1138
0	380	438	14	21	105.0	1138
1	231	394	17	21	82.0	1138
2	433	379	19	21	106.5	1138
3	181	376	5	20	26.5	1138
4	287	359	15	21	108.0	1138
5	538	351	21	21	111.5	1138
6	292	312	13	21	131.0	1138
7	586	283	13	21	104.5	1138
8	592	273	11	6	36.5	1138
8	358	238	20	21	257.0	1138
9	296	224	5	16	23.5	1138
10	613	218	7	3	11.0	1138
10	464	211	13	20	166.5	1138
11	607	195	15	21	76.5	1138
12	512	110	11	21	87.0	1138
13	280	110	16	21	89.0	1138
14	535	82	11	21	104.0	1138
15	259	57	14	21	84.5	1138
16	324	26	19	18	71.5	1138
17	262	15	15	21	76.0	1138

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	381	458	2	2	1.0	1139
0	382	439	14	21	105.0	1139
1	233	394	17	21	82.0	1139
2	433	380	19	21	109.0	1139
3	181	376	5	20	26.5	1139
4	287	359	15	21	108.0	1139
5	538	352	21	21	111.5	1139
6	293	314	13	21	131.0	1139
7	586	285	13	21	104.5	1139
8	592	274	11	7	42.0	1139
8	359	240	20	21	257.0	1139
9	298	223	5	18	28.5	1139
10	465	213	13	20	166.5	1139
11	607	197	15	21	76.5	1139
12	282	112	16	21	89.0	1139
13	512	111	11	21	87.0	1139
14	536	82	11	21	104.0	1139
15	261	57	14	21	83.5	1139
16	324	28	19	18	71.5	1139
17	263	17	15	21	75.5	1139

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	381	459	2	2	1.0	1140
0	382	440	14	21	105.0	1140
1	233	394	17	21	81.5	1140
2	433	381	19	21	107.0	1140
3	182	376	5	20	26.5	1140
4	287	360	15	21	108.0	1140
5	538	352	21	21	108.5	1140
6	293	315	13	21	131.0	1140
7	588	285	13	21	104.5	1140
8	593	275	11	6	36.5	1140
8	360	240	20	21	257.0	1140
9	300	222	5	21	31.5	1140
10	615	220	7	3	11.0	1140
10	465	214	13	20	166.5	1140
11	609	197	15	21	77.5	1140
12	282	113	16	21	89.0	1140
13	512	111	11	21	85.5	1140
14	536	83	11	21	70.0	1140
15	262	57	14	21	85.5	1140
16	325	30	19	18	71.5	1140
17	264	17	15	21	75.5	1140

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	381	459	2	2	1.0	1141
0	382	440	14	21	105.0	1141
1	233	395	17	21	81.5	1141
2	435	381	19	21	107.0	1141
3	182	378	5	20	26.5	1141
4	289	360	15	21	108.0	1141
5	540	353	21	21	109.5	1141
6	293	315	13	21	131.0	1141
7	588	287	13	21	104.5	1141
8	593	275	11	8	48.5	1141
8	360	241	20	21	257.0	1141
9	301	224	5	21	32.0	1141
10	616	222	5	2	4.0	1141
10	466	215	13	20	166.5	1141
11	611	199	15	21	77.5	1141
12	512	113	11	21	85.5	1141
13	284	113	16	21	89.0	1141
14	537	83	11	21	70.0	1141
15	263	57	14	21	85.5	1141
16	325	30	19	18	71.5	1141
17	265	17	15	21	75.5	1141

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	383	461	2	2	1.0	1142
0	384	442	14	21	105.0	1142
1	233	395	17	21	81.5	1142
2	436	381	19	21	107.0	1142
3	183	378	5	20	26.5	1142
4	290	361	15	21	108.0	1142
5	541	355	21	21	109.5	1142
6	295	315	13	21	131.0	1142
7	590	288	13	21	104.5	1142
8	593	277	11	7	42.0	1142
8	361	242	20	21	257.0	1142
9	302	224	5	21	31.0	1142
10	466	215	13	20	166.5	1142
11	612	201	15	21	77.5	1142
12	286	115	16	21	89.0	1142
13	512	113	11	21	85.5	1142
14	538	85	11	21	69.0	1142
15	263	59	14	21	85.5	1142
16	325	32	19	18	71.5	1142
17	265	18	15	21	75.5	1142

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	383	462	2	2	1.0	1143
0	384	443	14	21	105.0	1143
1	233	396	17	21	81.5	1143
2	436	382	19	21	107.0	1143
3	185	378	5	20	26.5	1143
4	290	363	15	21	108.0	1143
5	541	355	21	21	109.5	1143
6	297	316	13	21	131.0	1143
7	590	288	13	21	104.5	1143
8	593	278	11	6	36.5	1143
8	361	243	20	21	257.0	1143
9	302	226	5	21	31.0	1143
10	466	215	13	20	166.5	1143
11	612	203	15	21	77.5	1143
12	286	117	16	21	89.0	1143
13	513	113	11	21	85.5	1143
14	538	85	11	21	69.0	1143
15	263	59	14	21	85.5	1143
16	327	33	19	18	71.5	1143
17	265	18	15	21	75.5	1143

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	383	464	2	2	1.0	1144
0	384	445	14	21	105.0	1144
1	233	397	17	21	81.5	1144
2	436	382	19	21	107.0	1144
3	187	378	5	20	26.5	1144
4	291	364	15	21	108.0	1144
5	541	355	21	21	109.5	1144
6	297	316	13	21	131.0	1144
7	590	290	13	21	104.5	1144
8	593	278	11	8	48.5	1144
8	362	244	20	21	257.0	1144
9	302	227	5	21	31.0	1144
10	617	226	5	2	4.0	1144
10	467	215	13	20	166.5	1144
11	613	203	15	21	77.5	1144
12	286	119	16	21	89.0	1144
13	514	115	11	21	85.5	1144
14	538	87	11	21	69.0	1144
15	264	61	14	21	85.5	1144
16	328	35	19	18	71.5	1144
17	265	20	15	21	75.5	1144

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	383	464	2	2	1.0	1145
0	384	445	14	21	105.0	1145
1	233	398	17	21	81.5	1145
2	437	382	19	21	107.0	1145
3	187	380	5	20	26.5	1145
4	292	364	15	21	108.0	1145
5	542	356	21	21	109.5	1145
6	297	317	13	21	131.0	1145
7	591	292	13	21	104.5	1145
8	595	279	11	9	54.0	1145
8	364	244	20	21	257.0	1145
9	302	228	5	21	31.0	1145
10	467	217	13	20	166.5	1145
11	615	205	15	21	76.5	1145
12	286	119	16	21	89.0	1145
13	514	116	11	21	85.5	1145
14	538	88	11	21	69.0	1145
15	264	63	14	21	85.5	1145
16	329	35	19	18	71.5	1145
17	267	20	15	21	76.0	1145

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	385	464	2	2	1.0	1146
0	386	445	14	21	105.0	1146
1	233	398	17	21	81.5	1146
2	437	382	19	21	107.0	1146
3	188	381	5	20	26.5	1146
4	292	366	15	21	108.0	1146
5	544	356	21	21	109.5	1146
6	297	318	13	21	131.0	1146
7	593	292	13	21	104.5	1146
8	596	280	11	8	48.5	1146
8	366	244	20	21	257.0	1146
9	617	229	5	2	4.0	1146
9	302	228	5	21	31.0	1146
10	469	218	13	20	166.5	1146
11	615	206	15	21	77.5	1146
12	286	119	16	21	87.5	1146
13	516	116	11	21	85.5	1146
14	539	90	11	21	69.0	1146
15	266	63	14	21	85.5	1146
16	329	35	19	18	71.5	1146
17	267	20	15	21	76.0	1146

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	386	465	2	2	1.0	1147
0	387	446	14	21	105.0	1147
1	233	400	17	21	81.5	1147
2	437	384	19	21	107.0	1147
3	188	382	5	20	26.5	1147
4	292	367	15	21	108.0	1147
5	545	356	21	21	109.5	1147
6	297	320	13	21	131.0	1147
7	595	294	13	21	104.5	1147
8	597	282	11	8	48.5	1147
8	366	245	20	21	257.0	1147
9	303	230	5	21	31.5	1147
10	617	229	7	3	11.0	1147
10	470	218	13	20	166.5	1147
11	617	206	15	21	77.5	1147
12	286	120	16	21	88.5	1147
13	517	118	11	21	85.5	1147
14	540	92	11	21	69.0	1147
15	266	64	14	21	85.5	1147
16	331	35	19	18	71.5	1147
17	267	20	15	21	76.0	1147

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	387	466	2	2	1.0	1148
0	388	447	14	21	105.0	1148
1	233	401	17	21	81.5	1148
2	437	384	19	21	107.0	1148
3	190	382	5	20	26.5	1148
4	294	368	15	21	108.0	1148
5	545	357	21	21	109.5	1148
6	297	321	13	21	131.0	1148
7	595	295	13	21	104.5	1148
8	598	283	11	8	48.5	1148
8	366	246	20	21	257.0	1148
9	305	232	5	21	31.0	1148
10	472	218	13	20	166.5	1148
11	617	213	15	21	110.0	1148
12	286	120	16	21	88.5	1148
13	518	118	11	21	85.5	1148
14	540	92	11	21	69.0	1148
15	266	65	14	21	85.5	1148
16	333	35	19	18	71.5	1148
17	267	20	15	21	76.0	1148

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	387	466	2	2	1.0	1149
0	388	447	14	21	105.0	1149
1	234	401	17	21	81.5	1149
2	437	384	19	21	107.0	1149
3	191	382	5	20	26.5	1149
4	294	368	15	21	108.0	1149
5	547	357	21	21	109.5	1149
6	297	323	13	21	131.0	1149
7	595	297	13	21	101.0	1149
8	598	285	11	8	48.5	1149
8	368	247	20	21	257.0	1149
9	307	232	5	21	31.0	1149
10	473	220	13	20	166.5	1149
11	617	214	15	21	110.0	1149
12	286	120	16	21	88.5	1149
13	520	119	11	21	85.5	1149
14	541	92	11	21	69.0	1149
15	268	65	14	21	85.5	1149
16	333	35	19	18	71.5	1149
17	267	22	15	21	76.0	1149

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	389	467	2	2	1.0	1150
0	390	448	14	21	105.0	1150
1	235	401	17	21	81.5	1150
2	439	386	19	21	107.0	1150
3	191	384	5	20	26.5	1150
4	296	369	15	21	108.0	1150
5	547	358	21	21	109.5	1150
6	298	323	13	21	131.0	1150
7	595	298	13	21	103.5	1150
8	599	286	11	8	48.5	1150
8	369	247	20	21	257.0	1150
9	309	232	5	21	31.0	1150
10	473	220	13	20	166.5	1150
11	617	214	15	21	110.0	1150
12	287	122	16	21	90.0	1150
13	520	119	11	21	85.5	1150
14	543	92	11	21	69.0	1150
15	268	65	14	21	85.5	1150
16	333	36	19	18	71.5	1150
17	269	23	15	21	76.0	1150

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	391	469	2	2	1.0	1151
0	392	450	14	21	105.0	1151
1	235	403	17	21	81.5	1151
2	441	387	19	21	107.0	1151
3	191	385	5	20	26.5	1151
4	296	369	15	21	108.0	1151
5	548	360	21	21	109.5	1151
6	298	325	13	21	131.0	1151
7	597	298	13	21	104.5	1151
8	600	286	11	8	48.5	1151
8	370	247	20	21	257.0	1151
9	310	232	5	21	31.5	1151
10	473	222	13	20	166.5	1151
11	619	216	15	21	110.0	1151
12	287	123	16	21	90.0	1151
13	522	119	11	21	85.5	1151
14	545	93	11	21	69.0	1151
15	269	65	14	21	85.5	1151
16	334	38	19	18	71.5	1151
17	271	23	15	21	76.0	1151

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	392	471	2	2	1.0	1152
0	393	452	14	21	105.0	1152
1	235	404	17	21	81.0	1152
2	441	387	19	21	107.0	1152
3	192	386	5	20	26.5	1152
4	297	371	15	21	108.0	1152
5	548	360	21	21	113.0	1152
6	298	326	13	21	131.0	1152
7	598	299	13	21	104.5	1152
8	602	286	11	9	54.0	1152
8	370	248	20	21	257.0	1152
9	310	234	5	19	28.5	1152
10	475	224	13	20	168.0	1152
11	287	123	16	21	89.0	1152
12	524	119	11	20	83.5	1152
13	547	95	11	21	103.0	1152
14	271	67	14	21	84.5	1152
15	334	39	19	18	71.5	1152
16	271	24	15	21	76.0	1152

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	392	473	2	2	1.0	1153
0	393	454	14	21	104.5	1153
1	235	404	17	21	81.0	1153
2	443	389	19	21	107.0	1153
3	192	386	5	20	26.5	1153
4	297	371	15	21	108.0	1153
5	549	360	21	21	113.0	1153
6	300	328	13	21	131.0	1153
7	600	301	13	21	104.5	1153
8	602	288	11	9	54.0	1153
8	370	248	20	21	257.0	1153
9	311	235	4	18	25.0	1153
10	477	226	13	20	168.0	1153
11	287	123	16	21	89.0	1153
12	525	119	11	20	83.5	1153
13	548	95	11	21	103.0	1153
14	273	67	14	21	84.5	1153
15	334	40	19	18	71.5	1153
16	271	24	15	21	76.0	1153

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	392	474	2	2	1.0	1154
0	393	455	14	21	104.5	1154
1	236	404	17	21	81.0	1154
2	443	391	19	21	107.0	1154
3	194	386	5	20	26.5	1154
4	298	371	15	21	108.0	1154
5	549	362	21	21	110.0	1154
6	301	329	13	21	131.0	1154
7	600	302	13	21	104.5	1154
8	603	290	11	8	48.5	1154
8	370	248	20	21	257.0	1154
9	312	235	4	17	24.0	1154
10	478	226	13	20	168.0	1154
11	287	123	16	21	89.0	1154
12	527	121	11	20	83.5	1154
13	548	97	11	21	103.0	1154
14	273	67	14	21	84.5	1154
15	334	42	19	18	71.5	1154
16	272	24	15	21	74.5	1154

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	237	406	17	21	81.0	1155
1	443	391	19	21	107.0	1155
2	194	387	5	20	26.5	1155
3	299	371	15	21	108.0	1155
4	549	362	21	21	110.0	1155
5	302	329	13	21	131.0	1155
6	600	302	13	21	104.5	1155
7	605	292	11	6	36.5	1155
7	372	250	20	21	257.0	1155
8	313	236	4	15	23.0	1155
9	480	226	13	20	168.0	1155
10	287	124	16	21	89.0	1155
11	529	122	11	20	83.5	1155
12	548	97	11	21	103.0	1155
13	273	69	14	21	84.5	1155
14	336	43	19	18	71.5	1155
15	274	25	15	21	76.0	1155

INDEX	X_COORD	Y_COORD	WIDTH	HEIGHT	AREA	FRAME
0	238	407	17	21	80.0	1156
1	443	391	19	21	107.0	1156
2	196	387	5	20	26.5	1156
3	300	372	15	21	108.0	1156
4	549	364	21	21	110.0	1156
5	304	329	13	21	131.0	1156
6	600	304	13	21	104.5	1156
7	605	294	11	6	36.5	1156
7	372	250	20	21	257.0	1156
8	314	236	4	15	22.0	1156
9	480	228	13	20	168.0	1156
10	287	124	16	21	90.0	1156
11	531	123	11	20	83.5	1156
12	548	97	11	21	104.0	1156
13	273	69	14	21	84.5	1156
14	336	43	19	18	71.5	1156
15	274	25	15	21	75.0	1156

